FIPS,State,County,PCT_LACCESS_POP15,PCT_LACCESS_LOWI10,PCT_LACCESS_HHNV15,,
34037,NJ,Sussex,37.71128879,4.019522462,2.152239613,,
34039,NJ,Union,9.32195915,1.287552641,0.525063683,,
34041,NJ,Warren,27.45937876,5.147106114,3.420603638,,
35001,NM,Bernalillo,19.5232177,6.161397121,0.72778001,,
35003,NM,Catron,100.0000006,44.68493368,0,,
35005,NM,Chaves,24.97724219,13.17713875,1.399077307,,
35006,NM,Cibola,36.67907002,19.01682667,4.17619455,,
35007,NM,Colfax,56.99493629,21.26511804,6.471263059,,
35009,NM,Curry,38.55477551,15.14855494,2.608875104,,
35011,NM,De Baca,17.11674858,49.15503183,5.614660006,,
35013,NM,Doña Ana,39.60313107,20.92493112,2.20184405,,
35015,NM,Eddy,36.33633668,13.06065495,1.884447135,,
35017,NM,Grant,34.49022579,15.17857601,2.403487772,,
35019,NM,Guadalupe,38.23432562,21.71189957,2.66603574,,
35021,NM,Harding,95.0769185,30.43478233,3.773584929,,
35023,NM,Hidalgo,36.39271075,12.41549094,3.429361306,,
35025,NM,Lea,16.12382998,6.717282578,1.301477834,,
35027,NM,Lincoln,34.70314992,15.76157047,2.675639338,,
35028,NM,Los Alamos,42.58907911,2.883003829,1.244803948,,
35029,NM,Luna,25.58038002,17.88701125,3.386254203,,
35031,NM,McKinley,60.44207862,33.38128055,9.232449437,,
35033,NM,Mora,24.58790451,15.14627819,4.543672216,,
35035,NM,Otero,33.20521497,19.83130975,3.504487149,,
35037,NM,Quay,17.35323311,12.62897108,1.010490649,,
35039,NM,Rio Arriba,49.81723675,22.54861075,4.144726355,,
35041,NM,Roosevelt,29.77572953,10.11820796,2.426407069,,
35043,NM,Sandoval,35.79409263,13.57194182,1.781847817,,
35045,NM,San Juan,35.85948048,13.56047203,3.531254224,,
35047,NM,San Miguel,49.66806212,15.73061553,4.121072418,,
35049,NM,Santa Fe,29.40480402,10.48133888,1.261219521,,
35051,NM,Sierra,44.71213482,20.64515369,3.177559785,,
35053,NM,Socorro,37.93355964,17.46934455,3.549828357,,
35055,NM,Taos,39.1483689,21.06841067,3.950929191,,
35057,NM,Torrance,39.735921,10.51873641,4.134694581,,
35059,NM,Union,26.81342633,13.54852624,0.843223483,,
35061,NM,Valencia,52.54921492,18.74746356,3.337145795,,
36001,NY,Albany,27.06973166,4.955115245,1.988695286,,
36003,NY,Allegany,7.710938407,2.86158357,5.916984402,,
36005,NY,Bronx,0.51514629,0.061122778,0.005858824,,
36007,NY,Broome,12.82442029,4.763600898,1.512961068,,
36009,NY,Cattaraugus,7.362148129,1.967905457,4.017729204,,
36011,NY,Cayuga,6.599715187,1.776917967,2.002924089,,
36013,NY,Chautauqua,17.72036081,4.146412811,3.184411027,,
36015,NY,Chemung,22.81877222,6.026784232,2.71181766,,
36017,NY,Chenango,4.142914352,0.505124208,2.911758607,,
36019,NY,Clinton,26.95282251,7.844013325,5.441779108,,
36021,NY,Columbia,14.67200176,4.639234151,5.06258555,,
36023,NY,Cortland,10.71950606,2.525693893,2.45036328,,
36025,NY,Delaware,2.41360506,0.917978217,4.483126027,,
36027,NY,Dutchess,34.14698868,5.859435387,2.807181333,,
36029,NY,Erie,20.97013162,5.88816534,1.906630999,,
36031,NY,Essex,9.306170642,1.995570436,4.799197531,,
36033,NY,Franklin,22.96738473,6.691460623,5.008486394,,
36035,NY,Fulton,9.734412666,3.198145536,2.444798875,,
36037,NY,Genesee,3.904069651,1.575083719,2.140911395,,
36039,NY,Greene,21.2536571,3.631190556,5.886922,,
36041,NY,Hamilton,53.58940884,6.323271066,4.555076549,,
36043,NY,Herkimer,18.76311996,4.403527983,3.495171696,,
36045,NY,Jefferson,16.86194661,5.191471937,3.504426199,,
36047,NY,Kings,0.015700271,0.003097074,0.001801332,,
36049,NY,Lewis,16.58149616,5.651724855,5.145637597,,
36051,NY,Livingston,17.62755276,8.802515877,3.714650532,,
36053,NY,Madison,19.29338073,4.829806359,1.043348931,,
36055,NY,Monroe,29.78163106,6.927337528,1.95899723,,
36057,NY,Montgomery,20.97026235,18.60701718,5.499892123,,
36059,NY,Nassau,5.235748386,0.43060648,0.19187755,,
36061,NY,New York,0.000126114,0,0,,
36063,NY,Niagara,17.51123963,5.272293762,2.198667268,,
36065,NY,Oneida,16.18616441,5.605244047,2.64749953,,
36067,NY,Onondaga,20.30558284,5.481793576,1.570524173,,
36069,NY,Ontario,17.05609384,2.899159407,3.39379491,,
36071,NY,Orange,26.50046734,4.46545032,2.374174365,,
36073,NY,Orleans,12.26212788,5.996350931,4.26482371,,
36075,NY,Oswego,10.67621727,2.510994072,3.329150097,,
36077,NY,Otsego,28.90327537,9.611708916,4.803792766,,
36079,NY,Putnam,36.63103144,5.430006093,2.204549785,,
36081,NY,Queens,0.349160792,0.035068206,0.037028,,
36083,NY,Rensselaer,20.861626,5.395427623,2.085301139,,
36085,NY,Richmond,0.906423421,1.239604829,0.072226897,,
36087,NY,Rockland,20.0997621,4.924780287,1.356089977,,
36089,NY,St. Lawrence,17.37470627,6.129766242,4.731760516,,
36091,NY,Saratoga,27.23255121,3.877771857,1.900569756,,
36093,NY,Schenectady,23.29149152,9.605533143,2.839849098,,
36095,NY,Schoharie,22.0823139,2.936011867,6.28894445,,
36097,NY,Schuyler,7.359617797,2.072573291,5.112013728,,
36099,NY,Seneca,15.16084998,1.585053494,4.715948939,,
36101,NY,Steuben,8.298245564,4.208442261,3.443542409,,
36103,NY,Suffolk,25.50986758,4.217107109,1.267441002,,
36105,NY,Sullivan,9.28684303,6.334843644,6.311441721,,
36107,NY,Tioga,14.59887497,2.624277801,3.430679824,,
36109,NY,Tompkins,14.76524773,5.827361312,4.291012864,,
36111,NY,Ulster,26.32404,6.014051727,4.409147093,,
36113,NY,Warren,19.56856459,4.245128655,1.869250274,,
36115,NY,Washington,11.05543322,3.977819645,3.442719078,,
36117,NY,Wayne,13.9306688,3.418355869,2.898068081,,
36119,NY,Westchester,14.80157861,1.269077813,0.51279384,,
36121,NY,Wyoming,22.84578559,4.834809521,3.658379299,,
36123,NY,Yates,2.059075201,0.480470349,7.089482175,,
37001,NC,Alamance,22.92153078,11.3023869,2.441776617,,
37003,NC,Alexander,6.530453819,2.270291635,3.08633878,,
37005,NC,Alleghany,3.861072369,1.36273635,5.271228867,,
37007,NC,Anson,6.55692212,3.062507335,6.393950635,,
37009,NC,Ashe,5.24766411,2.489243196,5.577290281,,
37011,NC,Avery,0.653316306,0,4.549462315,,
37013,NC,Beaufort,10.3588908,5.088411009,3.889337796,,
37015,NC,Bertie,5.511438715,4.747871044,7.309215576,,
37017,NC,Bladen,6.481550553,3.223994925,4.455899628,,
37019,NC,Brunswick,15.54553612,4.846614883,3.549722885,,
37021,NC,Buncombe,21.610247,8.64738557,2.310002119,,
37023,NC,Burke,29.57341285,12.21653208,5.309865453,,
37025,NC,Cabarrus,22.99707413,5.795144342,2.034001958,,
37027,NC,Caldwell,35.98172226,15.71530654,3.423979053,,
37029,NC,Camden,4.397871903,0.981126736,3.07966255,,
37031,NC,Carteret,25.18475194,6.974055468,2.848872379,,
37033,NC,Caswell,7.822722365,6.125264676,6.017968112,,
37035,NC,Catawba,21.46750204,9.892266903,2.154247737,,
37037,NC,Chatham,4.845340551,3.47771262,3.665066993,,
37039,NC,Cherokee,7.54474724,0.121930826,4.368498979,,
37041,NC,Chowan,23.13513771,7.391829739,5.346020525,,
37043,NC,Clay,3.236461819,1.633954981,3.767351484,,
37045,NC,Cleveland,16.68974238,5.560004724,3.834214899,,
37047,NC,Columbus,4.385175185,1.37849637,4.738447509,,
37049,NC,Craven,28.03363479,6.231038037,3.084559267,,
37051,NC,Cumberland,30.16608027,12.79758069,2.519231525,,
37053,NC,Currituck,13.13521239,2.754951087,2.411303726,,
37055,NC,Dare,30.58733803,9.921220586,2.040635495,,
37057,NC,Davidson,16.55715762,6.409578282,2.639711028,,
37059,NC,Davie,10.87902871,2.703899011,3.6332808,,
37061,NC,Duplin,1.944166068,0.817056903,5.7211995,,
37063,NC,Durham,25.87578617,6.24687874,1.761460452,,
37065,NC,Edgecombe,12.97790878,9.485459163,4.120725368,,
37067,NC,Forsyth,36.58833065,12.03363768,2.738416382,,
37069,NC,Franklin,4.477869989,2.173516896,4.991122088,,
37071,NC,Gaston,28.29086288,10.68725872,2.496672011,,
37073,NC,Gates,0.039059205,0.019191129,3.227868728,,
37075,NC,Graham,2.838066559,1.71279158,4.403747368,,
37077,NC,Granville,16.28619179,2.732445849,2.997663019,,
37079,NC,Greene,,0,4.604010776,,
37081,NC,Guilford,20.23380872,6.688385449,1.955291691,,
37083,NC,Halifax,16.52866394,9.571837433,6.543197709,,
37085,NC,Harnett,8.757052439,4.067403959,2.950534771,,
37087,NC,Haywood,21.58918399,6.89388258,2.400499529,,
37089,NC,Henderson,21.71771412,5.2358243,2.782937269,,
37091,NC,Hertford,10.1308583,6.309548506,7.082466474,,
37093,NC,Hoke,21.11900657,9.488826009,4.525352689,,
37095,NC,Hyde,89.96253619,25.71928497,10.36469028,,
37097,NC,Iredell,15.27967062,5.433217102,2.223227264,,
37099,NC,Jackson,18.04408634,8.17944771,4.259163751,,
37101,NC,Johnston,5.15184506,1.658731868,2.629506685,,
37103,NC,Jones,0.003080741,0.001228397,5.327611993,,
37105,NC,Lee,14.76709666,9.414002631,2.431885985,,
37107,NC,Lenoir,12.74922233,4.843593739,3.063522868,,
37109,NC,Lincoln,14.26401445,5.0922181,2.447196162,,
37111,NC,McDowell,4.279722482,3.284319423,3.648465874,,
37113,NC,Macon,6.526401153,2.38715292,4.46193273,,
37115,NC,Madison,12.2055098,3.558647738,4.326227377,,
37117,NC,Martin,3.712026276,1.025647929,5.275076612,,
37119,NC,Mecklenburg,18.26814833,6.569616385,1.124630667,,
37121,NC,Mitchell,,2.55284789,5.888540456,,
37123,NC,Montgomery,1.686768741,0.304525558,7.250980278,,
37125,NC,Moore,20.32422465,6.021148684,2.988157823,,
37127,NC,Nash,14.41803601,4.041505937,3.720401753,,
37129,NC,New Hanover,30.17069192,7.882857877,1.128998585,,
37131,NC,Northampton,11.6530958,2.689746985,10.74516397,,
37133,NC,Onslow,30.34970519,10.95485246,2.719692672,,
37135,NC,Orange,19.05533944,11.3632814,2.391937618,,
37137,NC,Pamlico,5.493146359,2.332514436,3.46180499,,
37139,NC,Pasquotank,25.07247486,9.117305185,7.550758628,,
37141,NC,Pender,6.670974345,3.343092121,4.972754137,,
37143,NC,Perquimans,3.401146931,0.535664495,8.363870148,,
37145,NC,Person,10.25974359,2.580198408,4.671045152,,
37147,NC,Pitt,9.231674694,3.163911345,2.229902664,,
37149,NC,Polk,0.353169717,0.157033159,4.048838188,,
37151,NC,Randolph,19.25041477,7.156786779,3.266413841,,
37153,NC,Richmond,13.13941533,4.989171039,3.827062002,,
37155,NC,Robeson,9.350313589,6.049396388,6.157670504,,
37157,NC,Rockingham,20.87272896,11.48006585,5.039428313,,
37159,NC,Rowan,24.68003833,8.845813941,2.889199516,,
37161,NC,Rutherford,21.47447018,9.663434198,4.393789747,,
37163,NC,Sampson,4.280386494,2.235117565,5.669621745,,
37165,NC,Scotland,16.22842632,7.587761232,5.023917255,,
37167,NC,Stanly,5.571893423,2.520357516,3.269859335,,
37169,NC,Stokes,17.50834829,5.679327563,3.883811162,,
37171,NC,Surry,7.73711828,3.374193672,3.556082527,,
37173,NC,Swain,1.532198154,2.748927298,4.121392427,,
37175,NC,Transylvania,7.154221928,3.127927604,3.430209134,,
37177,NC,Tyrrell,11.11110883,5.849372581,6.096519192,,
37179,NC,Union,15.68815791,3.522125606,1.42055981,,
37181,NC,Vance,9.849699773,4.682864463,3.855993196,,
37183,NC,Wake,18.91591684,4.230302802,1.032153215,,
37185,NC,Warren,7.288276867,4.4680158,9.036275924,,
37187,NC,Washington,26.8289864,9.74171936,7.920654421,,
37189,NC,Watauga,6.692253532,3.33824673,2.794237998,,
37191,NC,Wayne,18.308844,8.215076758,3.812821669,,
37193,NC,Wilkes,11.2223789,5.543730342,4.913775489,,
37195,NC,Wilson,3.666003141,2.824724987,1.616005438,,
37197,NC,Yadkin,1.899787949,0.42027391,4.012116507,,
37199,NC,Yancey,1.065015397,0.000150844,4.686089294,,
38001,ND,Adams,22.28559969,10.85804,0.851517854,,
38003,ND,Barnes,28.0316462,7.107089299,1.23584498,,
38005,ND,Benson,42.70876146,21.85295022,8.599696056,,
38007,ND,Billings,99.99999959,21.23595502,1.385041549,,
38009,ND,Bottineau,45.72108444,13.76500954,1.425687459,,
38011,ND,Bowman,29.8246359,6.000713056,0.890919259,,
38013,ND,Burke,99.99999962,23.45509188,4.927253141,,
38015,ND,Burleigh,21.94227726,5.476416025,0.775004225,,
38017,ND,Cass,13.95735438,2.919901274,0.64974649,,
38019,ND,Cavalier,36.42685084,8.400693954,0.844247306,,
38021,ND,Dickey,12.73390441,21.1926876,0.430937541,,
38023,ND,Divide,33.25470959,7.817957342,0.729248548,,
38025,ND,Dunn,53.00695242,30.07559697,0.977010407,,
38027,ND,Eddy,28.8680883,9.558299435,0.733841479,,
38029,ND,Emmons,44.57268507,16.58378776,0.778618174,,
38031,ND,Foster,18.03266315,5.48795793,0.441397439,,
38033,ND,Golden Valley,99.99999997,11.62465422,5.528182933,,
38035,ND,Grand Forks,20.59438685,11.60613104,0.966810124,,
38037,ND,Grant,52.3251039,16.14119378,3.114493448,,
38039,ND,Griggs,32.82308871,7.145887744,1.223900488,,
38041,ND,Hettinger,99.97951487,31.70883206,2.547806761,,
38043,ND,Kidder,99.56008869,39.91913447,3.318213972,,
38045,ND,LaMoure,37.20284065,26.95106501,1.073973201,,
38047,ND,Logan,41.94816995,31.41679479,1.268896723,,
38049,ND,McHenry,69.04023893,35.48885401,2.348349996,,
38051,ND,McIntosh,19.89786238,7.337687707,0.486047166,,
38053,ND,McKenzie,36.89349199,15.15969451,2.080750726,,
38055,ND,McLean,55.1663313,14.40671964,2.562171562,,
38057,ND,Mercer,18.61227908,4.624492619,1.038062007,,
38059,ND,Morton,29.89581288,7.20197473,0.917670006,,
38061,ND,Mountrail,13.11907397,2.6223691,1.898776173,,
38063,ND,Nelson,99.99999979,28.13477881,3.408859626,,
38065,ND,Oliver,84.29039624,19.16251674,2.635423361,,
38067,ND,Pembina,46.20360529,12.35175933,1.073037666,,
38069,ND,Pierce,19.29914426,7.375894357,0.269788266,,
38071,ND,Ramsey,16.60899049,6.413548513,0.334246429,,
38073,ND,Ransom,16.2857988,3.824490848,0.990553613,,
38075,ND,Renville,58.98544207,21.20889342,0.844432636,,
38077,ND,Richland,40.22155018,13.18363666,1.862785641,,
38079,ND,Rolette,9.343647329,3.287292194,4.118274356,,
38081,ND,Sargent,21.90541294,6.402168417,1.196484054,,
38083,ND,Sheridan,81.57289302,34.88030117,5.806451639,,
38085,ND,Sioux,40.96313792,26.20975084,6.691396691,,
38087,ND,Slope,95.2378065,25.9382196,1.257861626,,
38089,ND,Stark,16.99073023,7.712445251,0.699673458,,
38091,ND,Steele,87.7559798,28.53007747,1.765444999,,
38093,ND,Stutsman,32.95359493,9.93661769,1.554610831,,
38095,ND,Towner,34.79986631,30.75769806,1.141245048,,
38097,ND,Traill,18.16897085,7.454025253,1.436532697,,
38099,ND,Walsh,18.43725605,5.201247542,1.252249788,,
38101,ND,Ward,33.33184145,13.48302854,1.115621217,,
38103,ND,Wells,37.85657716,12.25072763,1.040137567,,
38105,ND,Williams,21.2650029,4.168578744,1.268018382,,
39001,OH,Adams,7.09532586,1.85894165,6.034843519,,
39003,OH,Allen,18.18404448,5.967595595,1.757523752,,
39005,OH,Ashland,3.378191491,1.223711407,3.129170562,,
39007,OH,Ashtabula,20.35235577,7.75133984,4.640634114,,
39009,OH,Athens,23.01078562,14.22131277,4.513386162,,
39011,OH,Auglaize,5.004778592,1.147741328,1.26865334,,
39013,OH,Belmont,14.21335407,4.942343854,3.304915491,,
39015,OH,Brown,7.219147366,4.273647052,4.237064778,,
39017,OH,Butler,34.06733159,5.897007068,1.623809637,,
39019,OH,Carroll,5.91024996,1.828012108,4.324694268,,
39021,OH,Champaign,1.564028148,0.360209607,1.638554175,,
39023,OH,Clark,24.31669389,7.040239514,3.342138288,,
39025,OH,Clermont,39.52516215,9.278881139,2.346773408,,
39027,OH,Clinton,17.77527008,3.276137787,3.886760305,,
39029,OH,Columbiana,19.83943169,6.402588257,3.179376169,,
39031,OH,Coshocton,18.59338398,5.798985441,5.580612621,,
39033,OH,Crawford,23.1265575,2.216105249,3.346957639,,
39035,OH,Cuyahoga,19.5322337,3.745996125,1.302802206,,
39037,OH,Darke,5.911713403,1.735268605,2.265559393,,
39039,OH,Defiance,12.81101499,5.8078508,2.269855959,,
39041,OH,Delaware,26.64071892,2.133815784,1.233410433,,
39043,OH,Erie,27.92368647,7.973369816,2.758230694,,
39045,OH,Fairfield,21.05713913,6.292818485,2.399773363,,
39047,OH,Fayette,3.089608182,1.820783091,1.822080235,,
39049,OH,Franklin,23.60837278,6.266262213,1.492027297,,
39051,OH,Fulton,15.127607,4.018544012,1.577427145,,
39053,OH,Gallia,11.93003883,3.70745237,5.903404247,,
39055,OH,Geauga,19.60645889,3.182109076,6.348710105,,
39057,OH,Greene,29.23247131,6.07787162,2.090355167,,
39059,OH,Guernsey,15.60320178,5.038634844,3.259117336,,
39061,OH,Hamilton,29.49778691,6.984135761,2.49316576,,
39063,OH,Hancock,16.09033439,5.963119914,2.272577528,,
39065,OH,Hardin,9.467295698,1.912170378,2.30912977,,
39067,OH,Harrison,2.404541473,0.850225519,3.584142853,,
39069,OH,Henry,12.89587856,4.318894716,1.999866436,,
39071,OH,Highland,5.635540569,2.073931613,4.280546494,,
39073,OH,Hocking,17.26447555,7.597339408,4.193002502,,
39075,OH,Holmes,2.067296307,0.90018888,27.32717637,,
39077,OH,Huron,12.39372255,3.837739086,3.205627993,,
39079,OH,Jackson,4.297880848,2.600387156,4.025921421,,
39081,OH,Jefferson,21.64183941,8.493127638,3.123592142,,
39083,OH,Knox,14.19019093,4.486588745,4.635206668,,
39085,OH,Lake,34.12905053,7.408460505,1.639382648,,
39087,OH,Lawrence,14.72610072,5.878902472,3.224446159,,
39089,OH,Licking,20.60979171,3.309364633,2.041759432,,
39091,OH,Logan,8.015732993,3.04034735,3.31238573,,
39093,OH,Lorain,26.99445184,6.716924115,2.100811872,,
39095,OH,Lucas,16.3625174,5.232626895,1.389546514,,
39097,OH,Madison,28.68763687,3.721363119,4.032934623,,
39099,OH,Mahoning,26.53375926,12.62713451,3.710581375,,
39101,OH,Marion,33.26643796,17.21234213,2.962713525,,
39103,OH,Medina,24.566229,3.711902582,1.288302988,,
39105,OH,Meigs,16.36095071,10.11858208,4.650946293,,
39107,OH,Mercer,3.450452816,2.045827711,1.717281979,,
39109,OH,Miami,13.86246731,3.044294691,1.316525488,,
39111,OH,Monroe,5.721842539,1.669261351,4.256360038,,
39113,OH,Montgomery,26.61405011,9.102366999,2.74810811,,
39115,OH,Morgan,6.282881354,2.657563941,5.082942097,,
39117,OH,Morrow,0.477549927,0.141498255,4.352340803,,
39119,OH,Muskingum,19.45411335,9.037438423,3.783888211,,
39121,OH,Noble,25.86847698,7.63632052,2.84943539,,
39123,OH,Ottawa,26.93020156,5.026223629,3.89130649,,
39125,OH,Paulding,13.03968651,6.707415476,3.082998611,,
39127,OH,Perry,3.911840969,5.265643558,4.448061132,,
39129,OH,Pickaway,13.6389392,1.838544387,1.627216291,,
39131,OH,Pike,14.24105399,10.87240659,6.518207155,,
39133,OH,Portage,26.58290862,5.250139117,2.268635051,,
39135,OH,Preble,0.742855162,0.239125362,2.305806782,,
39137,OH,Putnam,16.60076698,3.234809171,3.083541714,,
39139,OH,Richland,25.38189218,6.153949399,3.604768619,,
39141,OH,Ross,13.71159696,4.138017645,2.723678671,,
39143,OH,Sandusky,9.996153399,2.568575056,1.863302285,,
39145,OH,Scioto,17.91300141,7.036892843,3.572278314,,
39147,OH,Seneca,14.05557767,3.211687936,2.58031181,,
39149,OH,Shelby,16.63186124,4.517485035,2.393182308,,
39151,OH,Stark,28.82278792,6.966352483,1.840883724,,
39153,OH,Summit,30.52796575,8.448419713,1.61089424,,
39155,OH,Trumbull,21.65423637,7.317316886,3.067212619,,
39157,OH,Tuscarawas,19.39984989,6.107436252,3.342157473,,
39159,OH,Union,21.26760256,1.839027282,2.416133021,,
39161,OH,Van Wert,16.17301019,3.79900466,1.984496521,,
39163,OH,Vinton,48.16485134,7.113390423,6.773957827,,
39165,OH,Warren,35.54663681,4.648282002,1.47698487,,
39167,OH,Washington,9.353880426,3.091972629,2.714440801,,
39169,OH,Wayne,16.23144693,4.489083286,5.332407203,,
39171,OH,Williams,14.18725704,6.285554206,3.414624418,,
39173,OH,Wood,33.29087844,6.036840284,2.197855264,,
39175,OH,Wyandot,4.504461468,1.582118187,2.682161748,,
40001,OK,Adair,7.278826956,3.66085757,4.539647392,,
40003,OK,Alfalfa,58.77694571,18.53197115,1.985594152,,
40005,OK,Atoka,40.42320826,18.31545883,3.733851384,,
40007,OK,Beaver,38.27532441,11.61509535,1.861622936,,
40009,OK,Beckham,11.9489184,5.505000572,1.825719986,,
40011,OK,Blaine,56.33985164,23.12354792,3.704765267,,
40013,OK,Bryan,19.55236443,7.331912907,3.180510311,,
40015,OK,Caddo,29.95635373,13.72995538,3.745411261,,
40017,OK,Canadian,23.33231896,6.30325603,1.040685315,,
40019,OK,Carter,10.00731291,3.273753569,2.420050013,,
40021,OK,Cherokee,22.29250799,11.62597713,4.401306492,,
40023,OK,Choctaw,48.38273668,23.4890072,6.127775229,,
40025,OK,Cimarron,40.34505522,19.19556018,1.345675796,,
40027,OK,Cleveland,18.9207817,5.866937439,0.873291617,,
40029,OK,Coal,27.31069897,12.09300861,4.25234199,,
40031,OK,Comanche,32.3401654,15.13849573,2.300692266,,
40033,OK,Cotton,83.54246539,2.351834951,7.146344791,,
40035,OK,Craig,17.28194573,7.368994788,1.623797755,,
40037,OK,Creek,20.92131552,5.920285495,2.251698635,,
40039,OK,Custer,32.18336054,8.194737747,1.404113437,,
40041,OK,Delaware,18.67824578,9.637760682,3.131184862,,
40043,OK,Dewey,99.99999998,38.07988114,4.566733316,,
40045,OK,Ellis,99.54597274,33.58782147,1.837725391,,
40047,OK,Garfield,16.70786399,9.080275807,1.171098648,,
40049,OK,Garvin,17.1082387,13.96762228,2.805382128,,
40051,OK,Grady,13.07500367,6.177056914,1.865612257,,
40053,OK,Grant,65.34023675,23.94703311,0.880879506,,
40055,OK,Greer,8.829673264,2.475481341,2.818213316,,
40057,OK,Harmon,8.287625664,2.875993288,0.514446871,,
40059,OK,Harper,51.64669662,17.02410422,1.805724168,,
40061,OK,Haskell,37.94588256,17.43667727,4.315605367,,
40063,OK,Hughes,26.88671276,8.959756998,2.029267889,,
40065,OK,Jackson,24.08030298,6.64091425,1.741874127,,
40067,OK,Jefferson,23.29894437,11.22868305,4.024546975,,
40069,OK,Johnston,36.1887109,14.21141259,3.561495246,,
40071,OK,Kay,30.29150949,8.564121879,3.386048562,,
40073,OK,Kingfisher,12.05658876,4.201531344,1.641869905,,
40075,OK,Kiowa,49.36618018,20.02921869,2.454337273,,
40077,OK,Latimer,25.55121597,9.478639308,4.536541331,,
40079,OK,Le Flore,15.39582515,7.264825107,3.485515356,,
40081,OK,Lincoln,7.390826052,8.327725053,2.778778695,,
40083,OK,Logan,21.57019023,10.31780936,3.125753063,,
40085,OK,Love,20.28064609,7.501324894,2.903484178,,
40087,OK,McClain,9.638274001,2.971375718,1.935354457,,
40089,OK,McCurtain,16.61634489,8.476637815,3.648267741,,
40091,OK,McIntosh,11.8645397,6.178866841,2.529067361,,
40093,OK,Major,18.05677614,14.31509114,1.359092313,,
40095,OK,Marshall,24.52895211,4.17178792,4.236379627,,
40097,OK,Mayes,10.53556279,1.09694807,4.933425751,,
40099,OK,Murray,4.086047438,3.801324925,1.923696946,,
40101,OK,Muskogee,14.20978696,5.545490695,2.204602478,,
40103,OK,Noble,28.568467,9.205679841,1.473702663,,
40105,OK,Nowata,21.08767478,9.533900048,2.122061401,,
40107,OK,Okfuskee,19.9841329,13.02916219,4.134946734,,
40109,OK,Oklahoma,20.91862847,9.06709403,1.423405706,,
40111,OK,Okmulgee,22.57753142,11.33979152,3.759475372,,
40113,OK,Osage,31.36792738,12.05843305,3.714111854,,
40115,OK,Ottawa,15.44212497,8.655740341,2.515690015,,
40117,OK,Pawnee,1.450792013,0.869921606,1.778405218,,
40119,OK,Payne,21.57733361,12.14216215,2.356405589,,
40121,OK,Pittsburg,41.57539351,17.89987455,3.229322166,,
40123,OK,Pontotoc,21.94405898,8.544843212,2.550295739,,
40125,OK,Pottawatomie,13.61022205,8.264557832,2.978104621,,
40127,OK,Pushmataha,43.62399123,13.11020267,5.135015384,,
40129,OK,Roger Mills,54.86768404,17.25655302,1.221267533,,
40131,OK,Rogers,20.21336696,5.37358403,1.993938979,,
40133,OK,Seminole,7.511361082,4.43238699,2.058420554,,
40135,OK,Sequoyah,11.20876836,4.039024467,3.516812813,,
40137,OK,Stephens,15.03952581,5.50877737,1.652980089,,
40139,OK,Texas,36.08189139,34.71788824,1.340794537,,
40141,OK,Tillman,34.556785,16.77016593,2.817024763,,
40143,OK,Tulsa,24.18270461,9.059185839,2.097970568,,
40145,OK,Wagoner,28.40930926,7.303980101,1.834481488,,
40147,OK,Washington,32.38551872,11.47973469,1.443969813,,
40149,OK,Washita,38.83116512,15.9915097,1.643540439,,
40151,OK,Woods,32.34609542,9.356974395,1.874721037,,
40153,OK,Woodward,26.43762733,6.403508959,1.154178014,,
41001,OR,Baker,44.95757007,14.02591937,2.381233901,,
41003,OR,Benton,26.05346923,4.622577855,1.145067889,,
41005,OR,Clackamas,13.95399138,3.114033291,0.982761143,,
41007,OR,Clatsop,17.2776327,10.61897565,2.603889276,,
41009,OR,Columbia,14.67973489,3.793428641,1.883473427,,
41011,OR,Coos,11.30285169,4.5931367,1.975322779,,
41013,OR,Crook,16.87106709,4.535870475,1.604391963,,
41015,OR,Curry,12.28432862,5.329647301,2.088539185,,
41017,OR,Deschutes,15.60008701,4.438370666,1.169190915,,
41019,OR,Douglas,25.31291244,11.33390605,2.644733719,,
41021,OR,Gilliam,54.62916777,21.39215141,1.377814487,,
41023,OR,Grant,39.80830793,17.7358102,3.097670957,,
41025,OR,Harney,37.01435048,12.56658078,1.646932127,,
41027,OR,Hood River,6.433187656,1.388619086,1.506286002,,
41029,OR,Jackson,19.08273095,5.167239191,1.087022061,,
41031,OR,Jefferson,18.85884206,10.80948109,2.389222158,,
41033,OR,Josephine,19.92153818,6.37045519,2.524352711,,
41035,OR,Klamath,36.55215256,12.62179665,2.187024893,,
41037,OR,Lake,43.62455616,22.10648042,3.068902194,,
41039,OR,Lane,17.9894462,4.873604172,1.466411041,,
41041,OR,Lincoln,17.02461494,6.053022283,2.491049357,,
41043,OR,Linn,22.01140718,8.601168297,1.904694369,,
41045,OR,Malheur,11.27046345,5.567491504,1.181417679,,
41047,OR,Marion,14.46579713,4.704782071,1.056876644,,
41049,OR,Morrow,35.5626909,11.41884408,1.570676453,,
41051,OR,Multnomah,9.143989764,3.818419137,0.595912826,,
41053,OR,Polk,29.87449396,8.277925502,1.90943127,,
41055,OR,Sherman,81.57325681,15.23400629,2.021083316,,
41057,OR,Tillamook,8.758429115,8.657830772,2.779193678,,
41059,OR,Umatilla,30.8899619,9.487641505,3.550284519,,
41061,OR,Union,19.42391354,16.7758414,1.166207822,,
41063,OR,Wallowa,27.05282439,9.921756039,3.716419798,,
41065,OR,Wasco,41.12848758,15.35581111,3.628879297,,
41067,OR,Washington,11.2832868,1.983334943,0.364727818,,
